EB_level,china-mainland  born,visa_bulletin_date,china -mainland born,china - mainland born,final_action_dates,china- mainland born,china-mainlandborn,china,visa_wait_time
1,15FEB22,2023-10-01,,,,,,,
2,01OCT19,2023-10-01,,,,,,,
3,01JAN20,2023-10-01,,,,,,,
4,01JAN19,2023-10-01,,,,,,,
1,01FEB22,2023-09-01,,,,,,,
2,08JUL19,2023-09-01,,,,,,,
3,01SEP19,2023-09-01,,,,,,,
4,01SEP18,2023-09-01,,,,,,,
1,01FEB22,2023-08-01,,,,,,,
2,08JUL19,2023-08-01,,,,,,,
3,01JUN19,2023-08-01,,,,,,,
4,01SEP18,2023-08-01,,,,,,,
1,01FEB22,2023-07-01,,,,,,,
2,08JUN19,2023-07-01,,,,,,,
3,01APR19,2023-07-01,,,,,,,
4,01SEP18,2023-07-01,,,,,,,
1,01FEB22,2023-06-01,,,,,,,
2,08JUN19,2023-06-01,,,,,,,
3,01APR19,2023-06-01,,,,,,,
4,01SEP18,2023-06-01,,,,,,,
1,01FEB22,2023-05-01,,,,,,,
2,08JUN19,2023-05-01,,,,,,,
3,01APR19,2023-05-01,,,,,,,
4,01SEP18,2023-05-01,,,,,,,
1,01FEB22,2023-04-01,,,,,,,
2,08JUN19,2023-04-01,,,,,,,
3,01NOV18,2023-04-01,,,,,,,
4,01SEP18,2023-04-01,,,,,,,
1,01FEB22,2023-03-01,,,,,,,
2,08JUN19,2023-03-01,,,,,,,
3,01AUG18,2023-03-01,,,,,,,
4,01FEB22,2023-03-01,,,,,,,
1,01FEB22,2023-02-01,,,,,,,
2,08JUN19,2023-02-01,,,,,,,
3,01AUG18,2023-02-01,,,,,,,
4,22JUN22,2023-02-01,,,,,,,
1,01FEB22,2023-01-01,,,,,,,
2,08JUN19,2023-01-01,,,,,,,
3,01AUG18,2023-01-01,,,,,,,
4,22JUN22,2023-01-01,,,,,,,
1,C,2022-12-01,,,,,,,
2,08JUN19,2022-12-01,,,,,,,
3,01AUG18,2022-12-01,,,,,,,
4,22JUN22,2022-12-01,,,,,,,
1,C,2022-11-01,,,,,,,
2,08JUN19,2022-11-01,,,,,,,
3,15JUN18,2022-11-01,,,,,,,
4,C,2022-11-01,,,,,,,
1,C,2022-10-01,,,,,,,
2,08JUN19,2022-10-01,,,,,,,
3,15JUN18,2022-10-01,,,,,,,
4,C,2022-10-01,,,,,,,
1,C,2022-09-01,,,,,,,
2,01APR19,2022-09-01,,,,,,,
3,22APR18,2022-09-01,,,,,,,
4,C,2022-09-01,,,,,,,
1,C,2022-08-01,,,,,,,
2,01APR19,2022-08-01,,,,,,,
3,22APR18,2022-08-01,,,,,,,
4,C,2022-08-01,,,,,,,
1,C,2022-07-01,,,,,,,
2,01APR19,2022-07-01,,,,,,,
3,22MAR18,2022-07-01,,,,,,,
4,C,2022-07-01,,,,,,,
1,C,2022-06-01,,,,,,,
2,01MAR19,2022-06-01,,,,,,,
3,22MAR18,2022-06-01,,,,,,,
4,C,2022-06-01,,,,,,,
1,C,2022-05-01,,,,,,,
2,01MAR19,2022-05-01,,,,,,,
3,22MAR18,2022-05-01,,,,,,,
4,C,2022-05-01,,,,,,,
1,C,2022-04-01,,,,,,,
2,01MAR19,2022-04-01,,,,,,,
3,22MAR18,2022-04-01,,,,,,,
4,C,2022-04-01,,,,,,,
1,C,2022-03-01,,,,,,,
2,01MAR19,2022-03-01,,,,,,,
3,22MAR18,2022-03-01,,,,,,,
4,C,2022-03-01,,,,,,,
1,C,2022-02-01,,,,,,,
2,01MAR19,2022-02-01,,,,,,,
3,22MAR18,2022-02-01,,,,,,,
4,C,2022-02-01,,,,,,,
1,C,2022-01-01,,,,,,,
2,22JAN19,2022-01-01,,,,,,,
3,22MAR18,2022-01-01,,,,,,,
4,C,2022-01-01,,,,,,,
1,C,2021-12-01,,,,,,,
2,01JAN19,2021-12-01,,,,,,,
3,22MAR18,2021-12-01,,,,,,,
4,C,2021-12-01,,,,,,,
1,C,2021-11-01,,,,,,,
2,15NOV18,2021-11-01,,,,,,,
3,22MAR18,2021-11-01,,,,,,,
4,C,2021-11-01,,,,,,,
1,C,2021-10-01,,,,,,,
2,01JUL18,2021-10-01,,,,,,,
3,08JAN19,2021-10-01,,,,,,,
4,C,2021-10-01,,,,,,,
1,C,2021-09-01,,,,,,,
2,01JUL18,2021-09-01,,,,,,,
3,08JAN19,2021-09-01,,,,,,,
4,C,2021-09-01,,,,,,,
1,C,2021-08-01,,,,,,,
2,01APR18,2021-08-01,,,,,,,
3,08JAN19,2021-08-01,,,,,,,
4,C,2021-08-01,,,,,,,
1,C,2021-07-01,,,,,,,
2,01DEC17,2021-07-01,,,,,,,
3,01JAN19,2021-07-01,,,,,,,
4,C,2021-07-01,,,,,,,
1,C,2021-06-01,,,,,,,
2,01MAY17,2021-06-01,,,,,,,
3,01SEP18,2021-06-01,,,,,,,
4,C,2021-06-01,,,,,,,
1,C,2021-05-01,,,,,,,
2,01DEC16,2021-05-01,,,,,,,
3,15MAY18,2021-05-01,,,,,,,
4,C,2021-05-01,,,,,,,
1,C,2021-04-01,,,,,,,
2,01SEP16,2021-04-01,,,,,,,
3,15MAR18,2021-04-01,,,,,,,
4,C,2021-04-01,,,,,,,
1,01AUG20,2021-03-01,,,,,,,
2,15JUL16,2021-03-01,,,,,,,
3,08FEB18,2021-03-01,,,,,,,
4,C,2021-03-01,,,,,,,
1,01JAN20,2021-02-01,,,,,,,
2,15JUN16,2021-02-01,,,,,,,
3,01JAN18,2021-02-01,,,,,,,
4,C,2021-02-01,,,,,,,
1,01SEP19,2021-01-01,,,,,,,
2,01JUN16,2021-01-01,,,,,,,
3,15DEC17,2021-01-01,,,,,,,
4,C,2021-01-01,,,,,,,
1,01APR19,2020-12-01,,,,,,,
2,01MAY16,2020-12-01,,,,,,,
3,01NOV17,2020-12-01,,,,,,,
4,C,2020-12-01,,,,,,,
1,01DEC18,2020-11-01,,,,,,,
2,22APR16,2020-11-01,,,,,,,
3,01OCT17,2020-11-01,,,,,,,
4,C,2020-11-01,,,,,,,
1,01JUN18,2020-10-01,,,,,,,
2,01MAR16,2020-10-01,,,,,,,
3,01JUL17,2020-10-01,,,,,,,
4,C,2020-10-01,,,,,,,
1,01MAR18,2020-09-01,,,,,,,
2,15JAN16,2020-09-01,,,,,,,
3,15FEB17,2020-09-01,,,,,,,
4,C,2020-09-01,,,,,,,
1,08FEB18,2020-08-01,,,,,,,
2,15JAN16,2020-08-01,,,,,,,
3,15FEB17,2020-08-01,,,,,,,
4,C,2020-08-01,,,,,,,
1,22AUG17,2020-07-01,,,,,,,
2,08NOV15,2020-07-01,,,,,,,
3,22JUN16,2020-07-01,,,,,,,
4,C,2020-07-01,,,,,,,
1,15AUG17,2020-06-01,,,,,,,
2,01NOV15,2020-06-01,,,,,,,
3,15JUN16,2020-06-01,,,,,,,
4,C,2020-06-01,,,,,,,
1,15JUL17,2020-05-01,,,,,,,
2,01OCT15,2020-05-01,,,,,,,
3,15MAY16,2020-05-01,,,,,,,
4,C,2020-05-01,,,,,,,
1,08JUN17,2020-04-01,,,,,,,
2,01SEP15,2020-04-01,,,,,,,
3,15APR16,2020-04-01,,,,,,,
4,C,2020-04-01,,,,,,,
1,01JUN17,2020-03-01,,,,,,,
2,15AUG15,2020-03-01,,,,,,,
3,22MAR16,2020-03-01,,,,,,,
4,C,2020-03-01,,,,,,,
1,22MAY17,2020-02-01,,,,,,,
2,15JUL15,2020-02-01,,,,,,,
3,01JAN16,2020-02-01,,,,,,,
4,C,2020-02-01,,,,,,,
1,22MAY17,2020-01-01,,,,,,,
2,01JUL15,2020-01-01,,,,,,,
3,01DEC15,2020-01-01,,,,,,,
4,C,2020-01-01,,,,,,,
1,15MAY17,2019-12-01,,,,,,,
2,22JUN15,2019-12-01,,,,,,,
3,01NOV15,2019-12-01,,,,,,,
4,C,2019-12-01,,,,,,,
1,01FEB17,2019-11-01,,,,,,,
2,15MAR15,2019-11-01,,,,,,,
3,01NOV15,2019-11-01,,,,,,,
4,C,2019-11-01,,,,,,,
1,01NOV16,2019-10-01,,,,,,,
2,01JAN15,2019-10-01,,,,,,,
3,01NOV15,2019-10-01,,,,,,,
4,C,2019-10-01,,,,,,,
1,01JAN14,2019-09-01,,,,,,,
2,01JAN17,2019-09-01,,,,,,,
3,01JAN14,2019-09-01,,,,,,,
4,U,2019-09-01,,,,,,,
1,01JUL16,2019-08-01,,,,,,,
2,01JAN17,2019-08-01,,,,,,,
3,01JUL16,2019-08-01,,,,,,,
4,C,2019-08-01,,,,,,,
1,08MAY17,2019-07-01,,,,,,,
2,01NOV16,2019-07-01,,,,,,,
3,01JAN16,2019-07-01,,,,,,,
4,C,2019-07-01,,,,,,,
1,22FEB17,2019-06-01,,,,,,,
2,01AUG16,2019-06-01,,,,,,,
3,15SEP15,2019-06-01,,,,,,,
4,C,2019-06-01,,,,,,,
1,22FEB17,2019-05-01,,,,,,,
2,15MAY16,2019-05-01,,,,,,,
3,22AUG15,2019-05-01,,,,,,,
4,C,2019-05-01,,,,,,,
1,22FEB17,2019-04-01,,,,,,,
2,01APR16,2019-04-01,,,,,,,
3,01AUG15,2019-04-01,,,,,,,
4,C,2019-04-01,,,,,,,
1,22FEB17,2019-03-01,,,,,,,
2,01JAN16,2019-03-01,,,,,,,
3,08JUL15,2019-03-01,,,,,,,
4,C,2019-03-01,,,,,,,
1,08FEB17,2019-02-01,,,,,,,
2,01OCT15,2019-02-01,,,,,,,
3,01JUL15,2019-02-01,,,,,,,
4,C,2019-02-01,,,,,,,
1,15DEC16,2019-01-01,,,,,,,
2,01AUG15,2019-01-01,,,,,,,
3,08JUN15,2019-01-01,,,,,,,
4,C,2019-01-01,,,,,,,
1,01SEP16,2018-12-01,,,,,,,
2,01JUL15,2018-12-01,,,,,,,
3,08JUN15,2018-12-01,,,,,,,
4,C,2018-12-01,,,,,,,
1,01JUN16,2018-11-01,,,,,,,
2,15MAY15,2018-11-01,,,,,,,
3,01JUN15,2018-11-01,,,,,,,
4,C,2018-11-01,,,,,,,
1,01JUN16,2018-10-01,,,,,,,
2,01APR15,2018-10-01,,,,,,,
3,01JUN15,2018-10-01,,,,,,,
4,C,2018-10-01,,,,,,,
1,01JAN12,2018-09-01,,,,,,,
2,01JAN13,2018-09-01,,,,,,,
3,01NOV14,2018-09-01,,,,,,,
4,C,2018-09-01,,,,,,,
1,01JAN12,2018-08-01,,,,,,,
2,01MAR15,2018-08-01,,,,,,,
3,01JUL14,2018-08-01,,,,,,,
4,C,2018-08-01,,,,,,,
1,01JAN12,2018-07-01,,,,,,,
2,01JAN15,2018-07-01,,,,,,,
3,01JAN13,2018-07-01,,,,,,,
4,C,2018-07-01,,,,,,,
1,01JAN12,2018-06-01,,,,,,,
2,01SEP14,2018-06-01,,,,,,,
3,01JUN15,2018-06-01,,,,,,,
4,C,2018-06-01,,,,,,,
1,01JAN12,2018-05-01,,,,,,,
2,01SEP14,2018-05-01,,,,,,,
3,01JUN15,2018-05-01,,,,,,,
4,C,2018-05-01,,,,,,,
1,01JAN12,2018-04-01,,,,,,,
2,01AUG14,2018-04-01,,,,,,,
3,01JUN15,2018-04-01,,,,,,,
4,C,2018-04-01,,,,,,,
1,C,2018-03-01,,,,,,,
2,08DEC13,2018-03-01,,,,,,,
3,15NOV14,2018-03-01,,,,,,,
4,C,2018-03-01,,,,,,,
1,C,2018-02-01,,,,,,,
2,01OCT13,2018-02-01,,,,,,,
3,15SEP14,2018-02-01,,,,,,,
4,C,2018-02-01,,,,,,,
1,C,2018-01-01,,,,,,,
2,08AUG13,2018-01-01,,,,,,,
3,15APR14,2018-01-01,,,,,,,
4,C,2018-01-01,,,,,,,
1,C,2017-12-01,,,,,,,
2,01JUL13,2017-12-01,,,,,,,
3,08MAR14,2017-12-01,,,,,,,
4,C,2017-12-01,,,,,,,
1,C,2017-11-01,,,,,,,
2,15JUN13,2017-11-01,,,,,,,
3,01FEB14,2017-11-01,,,,,,,
4,C,2017-11-01,,,,,,,
1,C,2017-10-01,,,,,,,
2,22MAY13,2017-10-01,,,,,,,
3,01JAN14,2017-10-01,,,,,,,
4,C,2017-10-01,,,,,,,
1,01JAN12,2017-09-01,,,,,,,
2,15MAY13,2017-09-01,,,,,,,
3,01JAN12,2017-09-01,,,,,,,
4,C,2017-09-01,,,,,,,
1,01JAN12,2017-08-01,,,,,,,
2,22APR13,2017-08-01,,,,,,,
3,01JAN12,2017-08-01,,,,,,,
4,C,2017-08-01,,,,,,,
1,01JAN12,2017-07-01,,,,,,,
2,22MAR13,2017-07-01,,,,,,,
3,01JAN12,2017-07-01,,,,,,,
4,C,2017-07-01,,,,,,,
1,01JAN12,2017-06-01,,,,,,,
2,01MAR13,2017-06-01,,,,,,,
3,01OCT14,2017-06-01,,,,,,,
4,C,2017-06-01,,,,,,,
1,C,2017-05-01,,,,,,,
2,08FEB13,2017-05-01,,,,,,,
3,01OCT14,2017-05-01,,,,,,,
4,C,2017-05-01,,,,,,,
1,C,2017-04-01,,,,,,,
2,15JAN13,2017-04-01,,,,,,,
3,15AUG14,2017-04-01,,,,,,,
4,C,2017-04-01,,,,,,,
1,C,2017-03-01,,,,,,,
2,15DEC12,2017-03-01,,,,,,,
3,15MAR14,2017-03-01,,,,,,,
4,C,2017-03-01,,,,,,,
1,C,2017-02-01,,,,,,,
2,15NOV12,2017-02-01,,,,,,,
3,01OCT13,2017-02-01,,,,,,,
4,C,2017-02-01,,,,,,,
1,C,2017-01-01,,,,,,,
